event_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
29070,0.001552263511402801,0.0007680586376039214,0.0,0.000978110496870794,0.0,0.0,0.0,0.0,0.0018471347084421986,0.0,0.0,0.0,0.0,0.01594448501508076,0.0,0.0,0.0,0.0,0.0
29071,0.0,0.0008647800550445354,0.0,0.0,0.019052609103485427,0.02625323022447517,0.0,0.0027799459077484188,0.0,0.0,0.005618336433194193,0.0,0.0023750614496786566,0.00435786319988144,0.0,0.0,0.0040707618125385295,0.00782209314838915,0.0
29072,0.0,0.0015681185336009324,0.0028700209331255135,0.008815109704927463,0.019062568388046625,0.0,0.023760194718871207,0.0,0.0,0.0,0.030917211419611186,0.0,0.0,0.0,0.0,0.0,0.0,0.011425375241365911,0.0
29073,0.0,0.0,0.0,0.07175993775376409,0.0,0.0,0.010299209489604238,0.013329487223302997,0.0005162525993885525,0.0,0.0006078778667726712,0.0,0.0031840351779382956,0.029757378546947075,0.0,0.0015142302624754852,0.005947975064578239,0.0,0.014637066778018373
29074,0.0,0.0,0.00022306570803752192,0.0,0.007584035310595861,0.0,0.002294544029317988,0.0,0.004535047720958499,0.0,0.02414363197432972,0.0,0.0,0.0,0.0,0.008087428171576884,0.0,0.003883153732711029,0.0
29075,0.0,3.9057851308665355e-05,0.0,0.05898367871308967,0.0,0.003280511312210084,0.02238375149989645,0.0,0.0,0.0,0.0,0.0,0.0,0.08400533390123514,0.0,0.0,0.0018983734323100114,0.0,0.0
29076,0.0,3.9057851308665355e-05,0.0,0.05898367871308967,0.0,0.003280511312210084,0.02238375149989645,0.0,0.0,0.0,0.0,0.0,0.0,0.08400533390123514,0.0,0.0,0.0018983734323100114,0.0,0.0
29077,0.0,0.0,0.004064657573916547,0.0,0.024626490098156213,0.0,0.0,0.0,0.004433455511799833,0.0,0.002743524541801092,0.0,0.0,0.008171315828515996,0.000821626405282827,0.0015535711585945725,0.0,0.0,0.007389960676532804
29078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007456441208064646,0.02139157921997102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17385479624125877
29079,0.0,0.0,0.0,0.007104832224444232,0.08333976149326026,0.0,0.0,0.0,0.0,0.0,0.001371966570883575,0.0,0.0,0.011881851971402591,0.0,0.0,0.0,0.018568975214751544,0.0
29080,0.0,0.00015952478625048006,0.0,0.0,0.006074475361645618,0.0,0.0,0.0,0.008396323328052166,0.0,0.00045330287926644393,0.0,0.04882296165176555,0.004977650914539941,0.0005407421471968874,0.0008349017193505058,0.0,0.0,0.0
29081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29082,0.0013905810705342212,1.4004731376032628e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016495531797219097,0.0,0.0,0.0491111633072578,0.0,0.0,0.0,0.0,0.0
29083,0.003463915845097237,0.0,0.0003240677934352781,0.0005252553475762153,0.0,0.02880833341840833,0.0,0.0,0.004966825027030601,0.0,0.0,0.0,0.011004059083949871,0.0,0.006858474322218514,0.0,0.0,0.003957795086608332,0.0
29084,0.0,0.0,0.0,0.008272760110120536,0.02896126943303716,0.01668681624812111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016408023502906394,0.007441195181608343,0.0
29085,0.0006353609139105331,0.0,0.03519693579967647,0.0,0.06896561645104023,0.0,0.06625067581597971,0.0,0.0,0.0,0.006569349745450498,0.0,0.0,0.0009596708259010555,0.00015545421792089687,0.0,0.0,0.0018616464231227105,0.0
29086,0.0,0.0005419094297414151,0.004116750967830821,0.0026637036032889946,0.0,0.0,0.04949538465406479,0.03447483499158005,0.008987424577757756,0.005657379078545218,0.0013357312426119958,0.011558596095526678,0.0,0.00506822018129635,0.0,0.0240988578036121,0.002078629766378357,0.005061460042688487,0.009870506662886329
29087,0.0,0.0,0.0,0.0,0.03566999064650974,0.0,0.0,0.0,0.008836651119885571,0.0,0.0,0.0,0.009065677246074013,0.0031761977300055824,0.02138646322103625,0.0,0.04063176414041931,0.0,0.015748444666364034
29088,0.00030962734009010694,0.00033997611510985006,0.0,0.0,0.0007889598519525407,0.028116491649961457,0.0,0.0,0.002517340412710471,0.0,0.0,0.0,0.0,0.028097876834911207,0.0,0.0,0.0,0.0,0.0
29089,0.0003571887361548944,0.0003666023514838492,0.0,0.0,0.01751816031419431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000860347903576372,0.0,0.0,0.06478622601863784,0.0,0.009611213827408718
29090,0.001279062168093255,0.019502215574233307,0.0,0.008799301417942954,0.003707844990232373,0.0,0.0,0.0,0.0,0.0,0.0023510259395024035,0.0,0.0,0.040792926461393215,0.0,0.000753807826390487,0.0,0.0017386745561252526,0.0
29091,0.0,0.0,0.0275262020141953,0.0,0.0,0.004778544104244833,0.0,0.0,0.0,0.0,0.0,0.0728204588431682,0.0,0.007937055730933576,0.010055707806913332,0.0,0.0,0.01873310122365993,0.0
29092,0.0,5.28878375896764e-06,0.0023922671439371296,0.0,0.02710049093432592,0.0,0.0,0.0,0.004048629824464098,0.0,0.0,0.0013564623937814214,0.0,0.0,0.0,0.0,0.004617201040681403,0.0,0.0025403489465725187
29093,0.0,5.28878375896764e-06,0.0023922671439371296,0.0,0.02710049093432592,0.0,0.0,0.0,0.004048629824464098,0.0,0.0,0.0013564623937814214,0.0,0.0,0.0,0.0,0.004617201040681403,0.0,0.0025403489465725187
29094,0.0,0.000232029766957736,0.0,0.0,0.018723210114237148,0.0,0.0,9.783233703594033e-05,0.04454753614244474,0.0006420203968223298,0.0,0.0017194080000865427,0.0007238632878650734,0.016219327906063816,0.0,0.0,0.0,0.0,0.0020956267074329652
29095,0.0,0.000232029766957736,0.0,0.0,0.018723210114237148,0.0,0.0,9.783233703594033e-05,0.04454753614244474,0.0006420203968223298,0.0,0.0017194080000865427,0.0007238632878650734,0.016219327906063816,0.0,0.0,0.0,0.0,0.0020956267074329652
29096,0.0,0.0,0.0,0.0,0.08956403838242895,0.0,0.037156966656210426,0.0,0.0064770062016271165,0.0,0.0,0.0,0.004652752189470182,0.0692136125218178,0.0,0.0,0.0,0.0,0.002615516275099601
29097,0.0,0.0,0.0024275336354008387,0.0,0.03084628489767617,0.0,0.00044231342915491625,0.0,0.0054211180294440366,0.0,0.0015588739941821775,0.0,0.0,0.0,0.0,0.0023862362152110286,0.0,0.02912110069924106,0.01643059172332994
29098,0.004480560256047547,0.0,0.0,0.0,0.0,0.0,0.0,0.0018670787729433208,0.0301103941866206,0.0,0.0,0.0,0.0,0.02909441884275637,0.0,0.0,0.0,0.041069081148236285,0.0
29099,0.0,0.0,0.0,0.0,0.01697174201877682,0.0,0.0,0.0,0.0,0.008500345570216864,0.02985732294277289,0.0,0.08511458923930357,0.0,0.0,0.0,0.0,0.0,0.12784762771091487
29100,0.023084716049437567,0.0,0.0,0.0,0.0009504372960491382,0.009073166962544954,0.0,0.0014808228414051115,0.023016815385549505,0.0,0.0010045754959989936,0.00034605678699274465,0.0,0.00028688934667373846,0.0,0.0,0.0025410380395208265,0.0029285833823110394,0.0
29101,0.0002983548995371705,0.0,0.03337843977497509,0.0,0.0788284166749645,0.0,0.0646653799091766,0.0,0.0,0.0,0.005345812258181357,0.0,0.0,0.0,0.0,0.020344187872088974,0.0,0.0,0.0
29102,0.0,0.012652892753874148,0.002245654340486389,0.0,0.055743969727854566,0.0,0.03701076646064437,0.0,0.0,0.036421450128029234,0.0,0.00042389260842787355,0.0016972797091062103,0.010933423966517685,0.0,0.0,0.009911740261195146,0.0,0.006083795548578578
29103,0.0,0.0,0.0012980114998059121,0.0,0.03653122522418846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046429871900008335
29104,0.0,0.0,0.0,0.0,0.09926897895267602,0.0,0.0,0.0008571698128205535,0.0,0.0,0.0,0.008179332738984023,0.0,0.0,0.0,0.0,0.0,0.0107209480340572,0.0
29105,3.994585897273533e-05,0.0,0.0,0.0002022870478490611,0.00032888842752449904,0.0003511438299521421,0.0,0.0,0.0018066137742070627,0.0,0.005818911491997255,0.0,0.0,0.01667210522407646,0.0013564130646572723,0.0020618899318443264,0.0,0.0002227817769913689,0.004174239686817365
29106,0.0,0.0013735513967054064,0.002165532917888568,0.0,0.07900506033500364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006195129922804292,0.0,0.0,0.0,0.0
29107,0.0,0.0,0.0,0.001716422042756107,0.08633879535581428,0.001001406864469515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29108,0.0,0.0036606843365877668,0.0,0.0,0.05496379764562232,0.0,0.0,0.0,0.0,0.012089271458339929,0.0,0.0,0.0,0.0,0.0,0.0,0.09258197724070787,0.0,0.010525242552866064
29109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05452505393424854,0.0,0.0,0.0,0.0,0.002789771844198183,0.0,0.0,0.0,0.0283164453619813,0.0
29110,5.9881722431387165e-05,0.0,0.0,0.0,0.0032643351436507234,0.0003488724167670679,0.005363663810058526,0.0,0.0003143759342023288,0.0,0.011781585910182666,0.0,0.0,0.029749380738474218,0.005040352270545422,0.0,0.0,0.0,0.006905047095841028
29111,0.0,0.0,0.0,0.0,0.05868548668370449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002966753308636067,0.0,0.0,0.0,0.0
29112,0.0,0.0,0.038224844422802676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0930635509365776,0.0,0.0,0.0,0.02467342274310256,0.0
29113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29114,0.0,0.0,0.0,0.0,0.01451043782893721,0.0,0.0,0.0,0.0038461254451055303,0.0,0.0,0.0,0.0,0.019502396878334577,0.0,0.0,0.00029987494256317405,0.0,0.0005989643857461976
29115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001530183079598093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04144604275076239,0.0
29116,0.0,0.0,0.0,0.0,0.0,0.09080728772214736,0.0,0.0032141751222419623,0.0,0.0,0.0,0.0,0.01196285334420658,0.021231741179776182,0.0,0.0,0.0,0.0,0.0018883994603520135
29117,0.0,0.0,0.0,0.013023233890980236,0.018326241885278913,0.0,0.0,0.01008464040451625,0.016398207761080454,0.06205146722459112,0.012915568031901161,0.004168423002983608,0.03582278791766228,0.0,0.002531010819320165,0.0,0.004302380869767531,0.0,0.0
29118,0.0,0.0002518782151419791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001311208786072266,0.0,0.21636697100010308,0.0,0.0,0.0
29119,0.0,0.0,0.0,0.0,0.1561420957441937,0.0,0.0,0.0,0.0,0.0,0.0,0.006727354338045415,0.0,0.0,0.04616766185970021,0.0,0.0,0.0,0.0
29120,0.0021375758964284285,0.0,0.03093420801501053,0.0,0.11961028509925452,0.0,0.0025725079817407225,0.0006722286816082674,0.0,0.0,0.0,0.002548391297353082,0.0,0.0,0.0,0.0,0.0,0.0,0.0024356078513902294
29121,0.0,0.0,0.0,0.0,0.01537563797945925,0.00017649776997790691,0.0,0.0,0.0,0.0,0.0016579522344526557,0.0,0.0,0.010094513705838224,0.0,0.0,0.03292083009805549,0.0,0.00592263706165788
29122,0.0,0.0,0.003264349287048129,0.0,0.027227031279275317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008973176029017582,0.0,0.0014570373416194287
29123,0.0,0.0,0.0,0.0,0.021735032481152067,0.0,0.0,0.0,0.005599582790876124,0.0,0.0014501898667729702,0.005457549270802162,0.0,0.009142488803178606,0.0,0.0036069125182412692,0.0,0.020445645864328225,0.003187676376290603
29124,0.0,0.0,0.0014243039031202884,0.0,0.028402013973347233,0.0,0.0,0.009389137188719482,0.002009642955406707,0.0,0.0,0.0006610631027627133,0.0,0.018021883967072543,0.0,0.0,0.010908143368493741,0.007954303522091042,0.011501690177573068
29125,0.0,0.0,0.0,0.0,0.0,0.0,9.508852557508284e-05,0.0,0.01087109333934386,0.0,0.0,0.0,0.0,0.006376446434657319,0.02512034457359302,0.0,0.0,7.867017400486597e-05,0.003843184534028838
29126,0.0,0.0,0.0012302045506260306,0.0,0.028427925587190064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001969310694786259,0.0,0.0010783499073931814,0.0,0.0001747285257294906
29127,0.0,4.192662730496628e-05,0.002278596629855003,0.0,0.017814200257810147,0.0,0.0,0.0,0.005340890453575182,0.0,0.0007809112638495012,0.0,0.0,0.0026123512746505195,0.0,4.609796595788161e-05,0.0018304445975878296,0.0,0.005579338726489821
29128,0.0,0.0,0.002352967000990705,0.0,0.019548351857050398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033779168737113917,0.0,0.0
29129,0.0,0.003002788954673675,0.0,0.0,0.0007995435484345684,0.0016654528730814873,0.0,0.0,0.0,0.012706070411280116,0.0,0.0,0.0,0.0009076803847705667,0.0,0.0,0.0020508174609950667,0.0,0.0
29130,0.0,0.0,0.0,0.008403778230555485,0.019160008063386767,0.0,0.0,0.0050320018591419645,0.003250553095503558,0.0014489115479807376,0.0,0.0,0.00569516513383148,0.07416379168769817,0.000489664944411201,0.0,0.0,0.0,0.0034141609108879777
29131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08530289143228169,0.0,0.0,0.0,0.0,0.0,0.0,0.033094660953788185,0.0,0.0329852851516994,0.0
29132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08319198166534003,0.0,0.010991543709889327,0.0,0.0,0.0,0.0,0.0,0.0,0.0012545777363140948,0.00206653132538715
29133,0.0,0.0,0.0042406046784799105,0.0,0.020246176020900116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021472761584206937
29134,0.0,0.0,0.0,0.0,0.02057886056264126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.148523221022916e-06,0.0,0.0,0.07161461038160905,0.0,0.0
29135,0.0,0.0,0.0,0.0,0.09411678664236199,0.0005195404768670234,0.0,0.0,0.008424148649133219,0.0,0.0024348388970109555,0.0,0.0,0.0,0.001953853500915686,0.0,0.0,0.0,0.0
29136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05632647895019611,0.0,0.0,0.0,0.0,0.0
29137,0.0,0.0,0.0,0.0,0.0,0.0,0.00024380001057426696,0.0075257747713664514,0.005215898550177521,0.0,0.0005888877752303823,0.1282914475816923,0.0058935883599041524,0.006321281153563131,0.019224992155630897,0.023754091602313777,0.0,0.0,0.0
29138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02007068873913862,0.0,0.0,0.0,0.002244860855662258,0.0,0.06361823886397662,0.0,0.0,0.0,0.0
29139,0.00032339133091585816,0.002991016935023373,0.0,0.0,0.0,0.028149455241879288,0.0,0.0,0.0,0.0,0.0020482874710912374,0.0,0.0,0.021731716972158588,0.0,0.0,0.0,0.0,0.0
29140,0.001689117221423886,0.0,0.0,0.0,0.06344937324583333,0.0,0.0010518360788949808,0.0,0.0,0.0022084291958349668,0.001609460375156839,0.008737100611757762,0.0011864662346355746,0.0,0.005423235870917786,0.0023281946793202862,0.0,0.016755748912862047,0.0
29141,9.787790763437377e-05,0.0027486036768485395,0.0008687869961951691,0.0005136119469856484,0.00503253309919596,5.610202064452575e-05,0.0007427311197824289,0.0011728131441138762,0.002921326845038408,0.0,0.004682585598385041,0.0,0.0,0.014118129358055313,0.0005416146059944717,0.0009945806085836964,0.0002400954969562351,0.0,0.0027733166952215865
29142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002408566591160859,0.031180440821585515,0.0015480879456469543,0.0,0.0,0.0,0.0226976541799322,0.004106170999559073,0.005330689392904034,0.0
29143,0.0,0.000925648073331647,0.001654053520452522,0.0,0.010618185257080344,0.0,0.0,0.006475807066398279,0.003300922852017611,0.02102886345694204,0.0010487216001687889,0.0,0.0,0.04415781184803741,0.0,0.00036818098031158984,0.0,0.002529661146186872,0.003966102658583765
29144,0.0,0.0,0.0,0.0,0.0,0.032483973662608426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001887122150228151,0.0,0.0,0.0,0.0,0.0
29145,0.0,0.0,0.004196788377798435,0.0,0.012002066354877439,0.0,0.0,0.0,0.03258071313373637,0.0,0.0,0.03948401661356911,0.0,0.0018376619068248986,0.0,0.0,0.0,0.013125571818435055,0.0023609073812186276
29146,0.001083893150162783,0.0005506031609759625,0.0,0.0,0.0,0.0004940848036788595,0.00013637422455526734,0.0,0.0,0.0,0.0,0.0,0.0,0.023103385465430278,0.0,0.0,0.0,0.0,0.0
29147,0.0010990908937204944,0.0007558217476336523,0.0,0.0,0.0,0.0004801162620766326,0.0,0.0,0.0,0.0,0.0007643708216092933,0.0,0.0,0.029498228774690178,0.0,0.0,0.0,0.0,0.0
29148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026994028625568586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03903263347871749,0.0
29149,0.0,0.0021138045491476145,0.0,0.0,0.04559818524698552,0.0,0.00030363647261363495,0.0,0.0031312599821898095,0.003975111273482493,0.002007793900706988,0.0014581497714748742,0.0,0.0026642656291951004,0.00313130402666934,0.0001923159435705113,0.0,0.0,0.0006012006300079361
29150,0.0,0.0,0.0,0.0,0.0,0.014870496777960289,0.0,0.0,0.03657471718650388,0.032740828448613014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05354252553035415,0.0
29151,0.0,0.0,0.02278646808789531,0.10141333900936672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04520298442339504,0.0,0.06818539431766936,0.015328524580063415,0.0,0.0,0.0,0.0
29152,0.0,0.0,0.000215810988046195,0.0,0.01719009537392855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002299133299054878,0.0,0.0012711390339621973
29153,0.0,0.0,0.0008822512572654252,0.00016129113800830697,0.04652545554184544,0.0,0.0,0.0,0.0,0.0,0.0011660426043491492,0.0,0.0,0.006703156652695526,0.0,0.0,0.0,0.0,0.0032311249773969175
29154,0.0003511818812368483,0.0020851025280872464,0.0,0.0,0.0022745413365662893,0.0,6.422479536995763e-05,0.005152733325072517,0.0003290105513211947,0.0,0.0011370462767044918,0.005395182968626807,0.00654568677368661,0.010869558776206852,0.009825916131108068,0.0,0.0011366552653983859,0.0,0.0008213739607936993
29155,0.0,0.0011998522543342166,0.0,0.0,0.027258464307612515,0.02056078564051387,0.0,0.0,0.0,0.015052677849270677,0.0,0.0,0.17363262067140342,0.0,0.0,0.0,0.0,0.0,0.0
29156,0.0,0.0,0.0,0.0,0.05682234184605694,0.0,0.0,0.02770599710572626,0.0,0.0031776793590135564,0.0,0.0,0.0,0.0,0.0,0.0,0.10740451345963345,0.0,0.0
29157,0.4753040640213051,0.0,0.0,0.0,0.0,0.0,0.0,0.004420143922381218,0.0,0.0,0.0,0.0,0.0,0.011104783723013177,0.0,0.0,0.0,0.0,3.835368174636527e-05
29158,0.0,0.0,0.0,0.0,0.011804542955740259,0.0,0.0,0.0,0.09384342641933745,0.0,0.0,1.293543404084863e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29160,0.0,0.0,0.0,0.006925782083730534,0.0025130057825624294,0.3792427441567791,0.0,0.0,0.0,0.07044661631581917,0.0,0.0,0.0,0.0,0.0,0.0,0.012477767680692874,0.0,0.0
29161,0.0,0.0,0.0,0.0,0.0048889132608357,0.0,0.0,0.0,0.09370060535983786,0.0,0.0,0.0002800935642051759,0.0,0.005921502444361898,0.0,0.0,0.0,0.0,0.0
29162,0.0,0.0,0.0,0.0,0.01260172154505439,0.0,0.0,0.0,0.10320891778214002,0.0,0.0005850046099383846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29163,0.0,0.0,0.0,0.0,0.01260172154505439,0.0,0.0,0.0,0.10320891778214002,0.0,0.0005850046099383846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29164,0.0,4.192662730496628e-05,0.002278596629855003,0.0,0.017814200257810147,0.0,0.0,0.0,0.005340890453575182,0.0,0.0007809112638495012,0.0,0.0,0.0026123512746505195,0.0,4.609796595788161e-05,0.0018304445975878296,0.0,0.005579338726489821
29165,0.0,0.0,0.0,0.008038981872020384,0.0,0.0,0.000628815781983482,0.0,0.051493681073469695,0.012813639749024951,0.0,0.0,0.0032379479759090815,0.0,0.0,0.0,0.0,0.018670180965286796,0.0
29166,0.00145865461386471,0.0,0.0,0.0,0.006397381467095072,0.0,0.0,0.0006058467939363653,0.0005382771175097735,0.006468840369252984,0.0,0.0,0.003016679100457485,0.02227546780236647,0.0,0.0,0.004254662161442151,0.0,0.0033663463341676116
29167,0.0,0.0,0.0006595412850910205,0.0,0.01543907941722659,0.0,0.007106407196800331,0.0,0.0,0.0,0.020863887405179887,0.1732415279485464,0.0,0.0093449929317502,0.0009501231931310339,0.0,0.0,0.0,0.0
29168,0.0,0.0,0.0006595412850910205,0.0,0.01543907941722659,0.0,0.007106407196800331,0.0,0.0,0.0,0.020863887405179887,0.1732415279485464,0.0,0.0093449929317502,0.0009501231931310339,0.0,0.0,0.0,0.0
29169,0.0,0.0,0.0,0.0,0.007965633500734782,0.0,0.0,0.0,0.025262945674436595,0.0024956449231956345,0.0,0.005328324363918087,0.0,0.0,0.012956196766291932,0.001035541609380107,0.0,0.043405887621338915,0.0
29170,0.0,0.0,0.0,0.0,0.01400567787940416,0.0,0.0,0.0,0.0016343398587416735,0.0,0.003018191329947192,0.0040213841683325235,0.0,0.06251607068280174,0.0,0.0,0.0,0.009956414705601963,0.0006373140388095966
29171,0.0,0.0,0.0,0.0,0.06615624411737223,0.0,0.0,0.0,0.0,0.0,0.0,0.027002353978436106,0.06970851002744277,0.017260574565803644,0.0,0.0,0.05658401610398477,0.0,0.006138214627190152
29172,0.0,0.0,0.0,0.0,0.00862565393343381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017641268182737651,0.0,0.0
29173,0.00016894565445122505,0.0,0.00021804981832477377,0.0,0.010694854590568686,0.0004325830155508091,0.0008318224929385879,0.0,0.008313445939155461,0.0,0.00036903435480420497,0.0,0.0,0.018129212228582298,0.0,0.0004570124695817467,0.00018565197945957435,0.0,0.003072366017600521
29174,0.0,0.0,0.0,0.0031476053746307695,0.04387685160003655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005859536871562143,0.0,0.0,0.0,0.007770383655155985,0.04797906924581029,0.0004805435887730561
29175,0.0,0.0,0.0,0.0006829350722152084,0.11166479081560819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020163212790757484,0.0,0.0
29176,0.0,0.0,0.0,0.0,0.0,0.000667346881645585,0.0,0.0,0.10529289257971385,0.0,0.0,0.0035106525959515277,0.0,0.0,0.022009574852283206,0.0,0.0,0.0025359383876850084,0.0
29177,0.0018002985150107078,0.0006552170432290631,0.0,0.0,0.0008511461375510882,0.000282648386672517,0.00018610515877376542,0.0,0.005758423553250308,0.00028154310448132207,0.0,0.000212632228382757,0.0,0.03136093511072165,0.0,0.0,0.0,0.0,0.0
29178,0.0,0.0,0.0,0.00012824136936878363,0.020416650588804968,0.00014738617270217266,0.000717299559960109,0.0,0.0,0.0,0.0,0.0,0.0,0.001984064434838941,0.0,0.027461949603364774,0.0,0.0,0.0018966094659969063
29179,0.0,0.0,0.0012872879598718313,0.000722318030684123,0.02004838000279546,0.0,0.0,0.0,0.0038789461495491303,0.0,0.0004231317073795706,0.0,0.0,0.0,0.0,0.0,0.00030844427510945475,0.0,0.001186208952967787
29180,0.0010386179208354326,0.0,0.0,0.00235038431260256,0.0,0.0,0.0,0.0,0.0020996401119232253,0.0,0.0,0.0,0.0,0.005564541969334002,0.0,0.0,0.0,0.0019903250780480566,0.0
29181,0.0,0.0,0.0,0.004597816208097527,0.03166880790424803,0.0,0.0,0.015605725462616302,0.0009445256614011493,0.0,0.0,0.0,0.004270709176796576,0.011627274606994519,0.0,0.0,0.0029582938297454905,0.0,0.003204663286430893
29182,0.0010386179208354326,0.0,0.0,0.00235038431260256,0.0,0.0,0.0,0.0,0.0020996401119232253,0.0,0.0,0.0,0.0,0.005564541969334002,0.0,0.0,0.0,0.0019903250780480566,0.0
29183,0.0010386179208354326,0.0,0.0,0.00235038431260256,0.0,0.0,0.0,0.0,0.0020996401119232253,0.0,0.0,0.0,0.0,0.005564541969334002,0.0,0.0,0.0,0.0019903250780480566,0.0
29184,0.0,0.0,0.0,0.0,0.0016990634879520813,0.0,0.0,0.0,0.011409586860485245,0.0,0.00531076952743904,0.0,0.0,0.012082542120838346,0.0,0.0,0.0,0.0,0.00030046022678138795
29185,0.0,0.001259554499701306,0.4775690735205527,0.0,0.0,0.0,0.0022804721052119164,0.02284980562949138,0.0,0.0,0.0003463055101948898,0.0016972528543670888,0.0,0.03856290184088946,0.0,0.0057485668748395785,0.00469501069185264,0.0017403947540111536,0.0007349170466673764
29186,0.0,0.0,0.022718489285975994,0.008226537107815112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019497239347838937,0.001271711411974204,0.057070344092278236,0.0,0.0,0.0,0.022050376918279938,0.0009886074766857036
29187,0.0,0.0,0.0,0.0,0.03301866552912867,0.0,0.0,0.0,0.0,0.0026175191822629795,0.0,0.0009110560947125412,0.0005410503030845482,0.0,0.0,0.0,0.0,0.0,0.0004998425678663492
29188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007217491972596701,0.0,0.0,0.01841771804995831,0.0,0.0012185658317996986,0.0,0.004512906591233459,0.0
29189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007217491972596701,0.0,0.0,0.01841771804995831,0.0,0.0012185658317996986,0.0,0.004512906591233459,0.0
29190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007217491972596701,0.0,0.0,0.01841771804995831,0.0,0.0012185658317996986,0.0,0.004512906591233459,0.0
29191,0.0,0.001501172525099143,0.001020447456717816,0.0,0.0,0.0,0.0,0.010416690393310281,0.00188799879486318,0.0035297722180683048,0.006431750797779669,7.129517390635496e-05,0.0,0.03912939635834265,0.0,0.007778175849975623,0.0,0.005251102781674021,0.0
29192,0.0008470742394914514,0.004683805115361405,0.0,0.0,0.004199917921773899,0.013816317511778867,0.0,0.002320358090807161,0.0,0.0,0.06393698411616885,0.0,0.0,0.019412204980999385,0.0,0.0,0.0,0.006651122000673227,0.0
29193,0.0,0.01876448110666492,0.0,0.0006270241954486073,0.0,0.0,0.009293456233811963,0.0020957685506706367,0.0,0.0,0.0013576945370818803,0.0,0.0,0.03545584127762693,0.0,0.0042683605766341524,0.0,0.0,0.0008606184668174659
29194,0.0,0.01876448110666492,0.0,0.0006270241954486073,0.0,0.0,0.009293456233811963,0.0020957685506706367,0.0,0.0,0.0013576945370818803,0.0,0.0,0.03545584127762693,0.0,0.0042683605766341524,0.0,0.0,0.0008606184668174659
